id;nome;bairro;tipo;isEspecial;capacidade
17005582;Escola Municipal Benedito Canuto Braga;LOTEAMENTO SAO LUIZ;Escola;NAO;1540
17005620;Escola Municipal Cabo Luzimar Machado;SETOR PONTES;Escola;SIM;700
17005990;Escola Municipal Professora Josefa Dias da Silva;ARAGUAINA SUL;Escola;SIM;1180
17006244;Escola Municipal Vereador Raimundo Falcao Coelho;SETOR TIUBA;Escola;NAO;520
17005434;Escola Municipal Moderna Professora Maria dos Anjos Carreiro;BARROS;Escola;NAO;940
17005647;Escola Municipal Casemiro Ferreira Soares;SETOR URBANO;Escola;SIM;490
17006201;Escola Municipal Tereza Hilario Ribeiro;RAIZAL;Escola;SIM;400
17006210;Escola Municipal Tomaz Batista;VILA ALIANCA;Escola;NAO;1150
17041538;Escola Municipal Vereador Arnon Ferreira Leal;VILA PATROCINIO;Escola;NAO;880
17005531;Escola Municipal Meu Castelinho;SETOR OESTE;Escola;SIM;1510
17005566;Escola Municipal Aurelio Buarque de Holanda;NEBLINA;Escola;SIM;1480
17006147;Escola Municipal Sao Miguel;BARRA DA GROTA POVOADO;Escola;SIM;1000
17041481;Escola Paroquial Sao Vicente de Paulo;VILA COUTO MAGALHAES;Escola;NAO;460
17050510;Escola Municipal Jose Ferreira Barros;CEU AZUL;Escola;NAO;1000
17006090;Escola Paroquial Sao Domingos;SETOR SANTA TEREZINHA;Escola;NAO;730
17006260;Escola Municipal Zeca Barros;VILA SANTIAGO;Escola;SIM;1480
17005728;Escola Municipal Dr Cesar Belmino Evangelista;TEREZA HILARIO RIBEIRO;Escola;NAO;460
17005744;Escola Municipal Dr Simao Lutz Kossobutzki;ARAGUAINA SUL;Escola;NAO;1510
17053072;Escola Municipal Francisco Bueno de Freitas Pastor Fiico;MARACANA;Escola;NAO;940
17050022;Escola Municipal Santa Luzia;SETOR SANTA LUZIA;Escola;NAO;1030
17055318;Escola Municipal Luiz Gonzaga;LOTEAMENTO COSTA ESMERALDA;Escola;NAO;1360
17054478;Escola Municipal William Castelo Branco Martins;PARQUE SONHOS DOURADOS;Escola;NAO;1420
17053080;Escola Municipal Domingos de Souza Lemos;JARDIM DAS FLORES;Escola;SIM;850
17005850;Escola Municipal Manoel Lira;NOVA ARAGUAINA;Escola;SIM;490
17005981;Escola Municipal Prefeito Joao de Sousa Lima;SETOR PLANALTO;Escola;NAO;1270
17005361;Escola Municipal Joaquim de Brito Paranagua;SETOR CARAJAS;Escola;NAO;1000
17005884;Escola Municipal Maria da Conceicao Costa Luz;JARDIM PAULISTA;Escola;NAO;1060
17006155;Escola Municipal Sao Vicente de Paula;ARAGUAINA SUL;Escola;NAO;1420
17056330;Escola Municipal Jose Gomes Sobrinho;MONTE SINAI;Escola;NAO;1360
17005760;Escola Municipal Gentil Ferreira Brito;SETOR BRASIL;Escola;NAO;1330
17056047;Escola de Tempo Integral Joaquim Carlos Sabino dos Santos;PARQUE DO LAGO;Escola;SIM;910
17005825;Escola Municipal Leia Raquel Dias Mota;VILA RIBEIRO;Escola;NAO;520
17005949;Escola Municipal Olavo Bilac;JARDIM DAS PALMEIRAS DO NORTE;Escola;NAO;1120
1;CEI MAria de Fatima Santos Oliveira;BARRA DA GROTA POVOADO;CEI;NAO;790
2;CEI - Professora Edília Moraes Soares;SETOR ITAPUA;CEI;NAO;400
3;CEI Dona Joaquina Mota;JARDIM DAS PALMEIRAS;CEI;NAO;520
4;Creche Municipal Constantino Pacifico de Oliveira;RESIDENCIAL PRESIDENTE LULA;CEI;SIM;970
5;CEI São José Operario;SETOR COIMBRA;CEI;NAO;1570
6;CEI - Centro Educacional Infantil;JARDIM PARAISO;CEI;NAO;1480
7;CEI Dona Regina Siqueira Campos;PARQUE PRIMAVERA;CEI;NAO;1090
8;Centro Educ Infantil Mul Pedro Carreiro;SETOR NOROESTE;CEI;NAO;940
9;CEI Nossa Senhora dos Milagres;JARDIM PARAISO;CEI;NAO;550
10;Creche Mul Constantino Pacifico De Oliveira;J.K.;CEI;NAO;760
11;CEI Municipal Criança Feliz;SETOR OESTE;CEI;SIM;760
12;Centro Educ Infantil Mul Boanice Botelho Kalil;MONTE SINAI;CEI;NAO;610
13;Cei Municipal Elisabeth Alves Carvalho;IMACULADA CONCEICAO;CEI;SIM;880
14;CEI Boanice Botelho Kalil;JD. MONACO;CEI;SIM;1480
15;C.E.I Municipal Otaerson Souza Lima;CAZAROTO;CEI;SIM;1240
16;Centro Educacional Infantil Vovô Jorge Frederico;RESIDENCIAL COSTA ESMERALDA;CEI;NAO;1030
17;Centro Educ Infantil Mul Otaerson Souza Lima;VILA GOIAS;CEI;SIM;700
18;Centro Educ Infantil Mul Natalina Maria De Jesus;JARDIM DO LAGO;CEI;SIM;610
19;CEI Vereador Arnon Ferreira Leal;JOSE FERREIRA;CEI;NAO;700
20;Creche Municipal William Castelo Branco Martins;DOM ORIONE;CEI;SIM;640
